#scaled = False
#volRat = 0.650
#viscRat = 1.00
#0.125, 0.250 values need extending
alpha,lower,upper
0.125,9.192,9.899
0.250,5.500,5.750
0.500,3.250,3.750
0.750,2.750,3.250
1.000,2.250,2.750
